series_05_0, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_05_1, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_05_2, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_05_3, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_05_4, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_06_0, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_06_1, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_06_2, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_06_3, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_06_4, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_07_0, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_07_1, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_07_2, C: 1.5,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_07_3, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_07_4, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_08_0, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_08_1, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_08_2, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_08_3, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_08_4, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.1353352832366127
series_09_0, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.1353352832366127
series_09_1, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.1353352832366127
series_09_2, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.1353352832366127
series_09_3, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_09_4, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_10_0, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_10_1, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_10_2, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_10_3, C: 1.5,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_10_4, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_1_eval_0, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_1_eval_1, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_1_eval_2, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_1_eval_3, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_1_eval_4, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_11_0, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_11_1, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_11_2, C: 1.0,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_11_3, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_11_4, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_12_0, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.1353352832366127
series_12_1, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_12_2, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_12_3, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_12_4, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.1353352832366127
series_13_0, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_13_1, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_13_2, C: 1.0,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.1353352832366127
series_13_3, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_13_4, C: 1.5,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.1353352832366127
series_14_0, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_14_1, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_14_2, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_14_3, C: 1.0,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.1353352832366127
series_14_4, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_15_0, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_15_1, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_15_2, C: 1.0,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.1353352832366127
series_15_3, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.1353352832366127
series_15_4, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_16_0, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_16_1, C: 1.0,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_16_2, C: 1.5,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.1353352832366127
series_16_3, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_16_4, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.1353352832366127
series_17_0, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_17_1, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_17_2, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_17_3, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_17_4, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.1353352832366127
series_2_eval_0, C: 1.0,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_2_eval_1, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_2_eval_2, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_2_eval_3, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_2_eval_4, C: 1.0,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.1353352832366127
series_18_0, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_18_1, C: 1.0,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_18_2, C: 1.5,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.1353352832366127
series_18_3, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_18_4, C: 1.0,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.1353352832366127
series_19_0, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.1353352832366127
series_19_1, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.1353352832366127
series_19_2, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_19_3, C: 1.0,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_19_4, C: 1.0,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.1353352832366127
series_20_0, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
series_20_1, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.1353352832366127
series_20_2, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.1353352832366127
series_20_3, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.1353352832366127
series_20_4, C: 0.1,loss: squared_hinge,max_iter: 50000,penalty: l2,tol: 0.0024787521766663585
