prediction,acc_failed,acc_passed,bal_acc,f1,recall,tn,fp,fn,tp
fea_extractor_gd_bal_acc_all1718 series_11 part3,0.864,0.786,0.825,0.809,0.864,19,3,6,22
fea_extractor_gd_bal_acc_all1718 series_11 part4,0.739,0.778,0.758,0.739,0.739,17,6,6,21
fea_extractor_gd_bal_acc_all1718 series_11 part5,0.545,0.741,0.643,0.585,0.545,12,10,7,20
fea_extractor_gd_bal_acc_all1718 series_11 MEAN,0.739,0.761,0.75,0.722,0.739,16.4,5.8,6.6,21.0
fea_extractor_gd_bal_acc_all1718 series_12 part1,0.522,0.778,0.65,0.585,0.522,12,11,6,21
fea_extractor_gd_bal_acc_all1718 series_12 part2,0.773,0.857,0.815,0.791,0.773,17,5,4,24
fea_extractor_gd_bal_acc_all1718 series_12 part3,0.864,0.75,0.807,0.792,0.864,19,3,7,21
fea_extractor_gd_bal_acc_all1718 series_12 part4,0.682,0.893,0.787,0.75,0.682,15,7,3,25
fea_extractor_gd_bal_acc_all1718 series_12 part5,0.955,0.852,0.903,0.894,0.955,21,1,4,23
fea_extractor_gd_bal_acc_all1718 series_12 MEAN,0.759,0.826,0.792,0.762,0.759,16.8,5.4,4.8,22.8
fea_extractor_gd_bal_acc_all1819 series_01 part1,0.545,0.625,0.585,0.49,0.545,12,10,15,25
fea_extractor_gd_bal_acc_all1819 series_01 part2,0.227,0.725,0.476,0.263,0.227,5,17,11,29
fea_extractor_gd_bal_acc_all1819 series_01 part3,0.476,0.475,0.476,0.385,0.476,10,11,21,19
fea_extractor_gd_bal_acc_all1819 series_01 part4,0.19,0.725,0.458,0.222,0.19,4,17,11,29
fea_extractor_gd_bal_acc_all1819 series_01 part5,0.095,0.85,0.473,0.138,0.095,2,19,6,34
fea_extractor_gd_bal_acc_all1819 series_01 MEAN,0.307,0.68,0.493,0.3,0.307,6.6,14.8,12.8,27.2
fea_extractor_gd_bal_acc_all1819 series_02 part1,0.364,0.8,0.582,0.421,0.364,8,14,8,32
fea_extractor_gd_bal_acc_all1819 series_02 part2,0.5,0.7,0.6,0.489,0.5,11,11,12,28
fea_extractor_gd_bal_acc_all1819 series_02 part3,0.333,0.75,0.542,0.368,0.333,7,14,10,30
fea_extractor_gd_bal_acc_all1819 series_02 part4,0.476,0.7,0.588,0.465,0.476,10,11,12,28
fea_extractor_gd_bal_acc_all1819 series_02 part5,0.476,0.8,0.638,0.513,0.476,10,11,8,32
fea_extractor_gd_bal_acc_all1819 series_02 MEAN,0.43,0.75,0.59,0.451,0.43,9.2,12.2,10.0,30.0
fea_extractor_gd_bal_acc_all1819 series_03 part1,0.5,0.85,0.675,0.564,0.5,11,11,6,34
fea_extractor_gd_bal_acc_all1819 series_03 part2,0.591,0.8,0.695,0.605,0.591,13,9,8,32
fea_extractor_gd_bal_acc_all1819 series_03 part3,0.381,0.7,0.54,0.39,0.381,8,13,12,28
fea_extractor_gd_bal_acc_all1819 series_03 part4,0.476,0.925,0.701,0.588,0.476,10,11,3,37
fea_extractor_gd_bal_acc_all1819 series_03 part5,0.476,0.775,0.626,0.5,0.476,10,11,9,31
fea_extractor_gd_bal_acc_all1819 series_03 MEAN,0.485,0.81,0.647,0.529,0.485,10.4,11.0,7.6,32.4
fea_extractor_gd_bal_acc_all1819 series_04 part1,0.5,0.9,0.7,0.595,0.5,11,11,4,36
fea_extractor_gd_bal_acc_all1819 series_04 part2,0.318,0.85,0.584,0.4,0.318,7,15,6,34
fea_extractor_gd_bal_acc_all1819 series_04 part3,0.381,0.825,0.603,0.444,0.381,8,13,7,33
fea_extractor_gd_bal_acc_all1819 series_04 part4,0.476,0.725,0.601,0.476,0.476,10,11,11,29
fea_extractor_gd_bal_acc_all1819 series_04 part5,0.524,0.7,0.612,0.5,0.524,11,10,12,28
fea_extractor_gd_bal_acc_all1819 series_04 MEAN,0.44,0.8,0.62,0.483,0.44,9.4,12.0,8.0,32.0
fea_extractor_gd_bal_acc_all1819 series_05 part1,0.636,0.725,0.681,0.596,0.636,14,8,11,29
fea_extractor_gd_bal_acc_all1819 series_05 part2,0.5,0.875,0.688,0.579,0.5,11,11,5,35
fea_extractor_gd_bal_acc_all1819 series_05 part3,0.619,0.825,0.722,0.634,0.619,13,8,7,33
fea_extractor_gd_bal_acc_all1819 series_05 part4,0.381,0.65,0.515,0.372,0.381,8,13,14,26
fea_extractor_gd_bal_acc_all1819 series_05 part5,0.571,0.825,0.698,0.6,0.571,12,9,7,33
fea_extractor_gd_bal_acc_all1819 series_05 MEAN,0.542,0.78,0.661,0.556,0.542,11.6,9.8,8.8,31.2
fea_extractor_gd_bal_acc_all1819 series_06 part1,0.591,0.85,0.72,0.634,0.591,13,9,6,34
fea_extractor_gd_bal_acc_all1819 series_06 part2,0.636,0.875,0.756,0.683,0.636,14,8,5,35
fea_extractor_gd_bal_acc_all1819 series_06 part3,0.619,0.9,0.76,0.684,0.619,13,8,4,36
fea_extractor_gd_bal_acc_all1819 series_06 part4,0.714,0.775,0.745,0.667,0.714,15,6,9,31
fea_extractor_gd_bal_acc_all1819 series_06 part5,0.524,0.825,0.674,0.564,0.524,11,10,7,33
fea_extractor_gd_bal_acc_all1819 series_06 MEAN,0.617,0.845,0.731,0.646,0.617,13.2,8.2,6.2,33.8
fea_extractor_gd_bal_acc_all1819 series_07 part1,0.364,0.9,0.632,0.471,0.364,8,14,4,36
fea_extractor_gd_bal_acc_all1819 series_07 part2,0.545,0.825,0.685,0.585,0.545,12,10,7,33
fea_extractor_gd_bal_acc_all1819 series_07 part3,0.667,0.775,0.721,0.636,0.667,14,7,9,31
fea_extractor_gd_bal_acc_all1819 series_07 part4,0.571,0.85,0.711,0.615,0.571,12,9,6,34
fea_extractor_gd_bal_acc_all1819 series_07 part5,0.714,0.85,0.782,0.714,0.714,15,6,6,34
fea_extractor_gd_bal_acc_all1819 series_07 MEAN,0.572,0.84,0.706,0.604,0.572,12.2,9.2,6.4,33.6
fea_extractor_gd_bal_acc_all1819 series_08 part1,0.818,0.875,0.847,0.8,0.818,18,4,5,35
fea_extractor_gd_bal_acc_all1819 series_08 part2,0.636,0.875,0.756,0.683,0.636,14,8,5,35
fea_extractor_gd_bal_acc_all1819 series_08 part3,0.524,0.75,0.637,0.524,0.524,11,10,10,30
fea_extractor_gd_bal_acc_all1819 series_08 part4,0.571,0.875,0.723,0.632,0.571,12,9,5,35
fea_extractor_gd_bal_acc_all1819 series_08 part5,0.667,0.825,0.746,0.667,0.667,14,7,7,33
fea_extractor_gd_bal_acc_all1819 series_08 MEAN,0.643,0.84,0.742,0.661,0.643,13.8,7.6,6.4,33.6
fea_extractor_gd_bal_acc_all1819 series_09 part1,0.682,0.9,0.791,0.732,0.682,15,7,4,36
fea_extractor_gd_bal_acc_all1819 series_09 part2,0.636,0.875,0.756,0.683,0.636,14,8,5,35
fea_extractor_gd_bal_acc_all1819 series_09 part3,0.667,0.7,0.683,0.596,0.667,14,7,12,28
fea_extractor_gd_bal_acc_all1819 series_09 part4,0.762,0.85,0.806,0.744,0.762,16,5,6,34
fea_extractor_gd_bal_acc_all1819 series_09 part5,0.714,0.825,0.77,0.698,0.714,15,6,7,33
fea_extractor_gd_bal_acc_all1819 series_09 MEAN,0.692,0.83,0.761,0.69,0.692,14.8,6.6,6.8,33.2
fea_extractor_gd_bal_acc_all1819 series_10 part1,0.409,0.825,0.617,0.474,0.409,9,13,7,33
fea_extractor_gd_bal_acc_all1819 series_10 part2,0.727,0.875,0.801,0.744,0.727,16,6,5,35
fea_extractor_gd_bal_acc_all1819 series_10 part3,0.667,0.925,0.796,0.737,0.667,14,7,3,37
fea_extractor_gd_bal_acc_all1819 series_10 part4,0.667,0.825,0.746,0.667,0.667,14,7,7,33
fea_extractor_gd_bal_acc_all1819 series_10 part5,0.714,0.775,0.745,0.667,0.714,15,6,9,31
fea_extractor_gd_bal_acc_all1819 series_10 MEAN,0.637,0.845,0.741,0.658,0.637,13.6,7.8,6.2,33.8
fea_extractor_gd_bal_acc_all1819 series_11 part1,0.818,0.675,0.747,0.679,0.818,18,4,13,27
fea_extractor_gd_bal_acc_all1819 series_11 part2,0.682,0.8,0.741,0.667,0.682,15,7,8,32
fea_extractor_gd_bal_acc_all1819 series_11 part3,0.81,0.875,0.842,0.791,0.81,17,4,5,35
fea_extractor_gd_bal_acc_all1819 series_11 part4,0.667,0.95,0.808,0.757,0.667,14,7,2,38
fea_extractor_gd_bal_acc_all1819 series_11 part5,0.667,0.95,0.808,0.757,0.667,14,7,2,38
fea_extractor_gd_bal_acc_all1819 series_11 MEAN,0.729,0.85,0.789,0.73,0.729,15.6,5.8,6.0,34.0
fea_extractor_gd_bal_acc_all1819 series_12 part1,0.727,0.825,0.776,0.711,0.727,16,6,7,33
fea_extractor_gd_bal_acc_all1819 series_12 part2,0.818,0.875,0.847,0.8,0.818,18,4,5,35
fea_extractor_gd_bal_acc_all1819 series_12 part3,0.714,0.8,0.757,0.682,0.714,15,6,8,32
fea_extractor_gd_bal_acc_all1819 series_12 part4,0.619,0.9,0.76,0.684,0.619,13,8,4,36
fea_extractor_gd_bal_acc_all1819 series_12 part5,0.857,0.825,0.841,0.783,0.857,18,3,7,33
fea_extractor_gd_bal_acc_all1819 series_12 MEAN,0.747,0.845,0.796,0.732,0.747,16.0,5.4,6.2,33.8
